Date,Open,High,Low,Close,Adj Close,Volume
2013-07-17,338.899994,340.399994,323.950012,331.450012,308.185455,11316994
2013-07-18,334.950012,344.250000,328.475006,342.049988,318.041443,6831940
2013-07-19,344.024994,345.975006,336.575012,340.000000,316.135345,6229210
2013-07-22,338.000000,343.500000,338.000000,341.024994,317.088379,3230216
2013-07-23,343.950012,345.000000,340.524994,341.799988,317.809021,3707392
2013-07-24,337.000000,338.000000,326.750000,329.975006,306.813995,7314374
2013-07-25,330.325012,333.000000,325.075012,326.924988,303.978119,8133628
2013-07-26,328.000000,328.125000,319.000000,322.049988,299.445251,4678246
2013-07-29,321.500000,321.500000,314.825012,316.250000,294.052368,7461112
2013-07-30,315.375000,317.500000,310.049988,312.674988,290.728241,7345542
2013-07-31,310.500000,310.899994,303.450012,304.875000,283.475769,13412260
2013-08-01,306.950012,318.899994,306.200012,316.100006,293.912903,11723304
2013-08-02,315.000000,317.399994,313.424988,315.625000,293.471191,10007924
2013-08-05,315.774994,317.725006,307.500000,316.350006,294.145325,6799186
2013-08-06,315.500000,315.674988,303.250000,304.325012,282.964355,9822590
2013-08-07,304.975006,307.174988,300.000000,300.600006,279.500854,11378228
2013-08-08,302.000000,308.750000,300.000000,305.250000,283.824493,10230724
2013-08-12,305.024994,305.399994,299.325012,301.100006,279.965729,7850434
2013-08-13,301.924988,312.399994,299.075012,310.250000,288.473511,7351196
2013-08-14,311.000000,311.825012,304.325012,310.674988,288.868652,7151854
2013-08-16,307.000000,311.000000,292.450012,293.950012,273.317657,14029784
2013-08-19,293.500000,294.299988,285.149994,292.350006,271.829926,10009220
2013-08-20,287.475006,294.950012,283.250000,292.375000,271.853180,12863492
2013-08-21,303.000000,309.674988,295.000000,296.674988,275.851349,14454298
2013-08-22,294.500000,301.850006,285.000000,294.350006,273.689545,15125346
2013-08-23,296.000000,304.575012,294.149994,303.774994,282.453003,10349222
2013-08-26,306.174988,311.399994,301.274994,305.649994,284.196411,7303804
2013-08-27,298.649994,300.000000,277.725006,280.950012,261.230103,27354186
2013-08-28,277.850006,286.000000,264.000000,280.975006,261.253296,18533776
2013-08-29,284.000000,291.250000,284.000000,286.024994,265.948853,20385502
2013-08-30,285.500000,300.000000,285.325012,297.000000,276.153534,18308458
2013-09-02,299.000000,302.174988,291.250000,294.750000,274.061401,9757858
2013-09-03,298.450012,298.450012,278.524994,281.274994,261.532196,9070004
2013-09-04,283.725006,288.424988,279.575012,282.024994,262.229645,10470900
2013-09-05,292.000000,311.450012,292.000000,304.750000,283.359589,16623124
2013-09-06,305.500000,310.000000,293.375000,308.100006,286.474426,9498608
2013-09-10,310.274994,320.500000,309.200012,319.000000,296.609375,10149418
2013-09-11,316.500000,325.000000,312.774994,323.625000,300.909729,6345196
2013-09-12,321.250000,323.000000,313.799988,316.975006,294.726471,8838268
2013-09-13,316.225006,317.250000,310.500000,314.600006,292.518188,7751560
2013-09-16,318.750000,324.450012,314.500000,321.399994,298.840881,6069608
2013-09-17,319.000000,322.500000,316.799988,321.125000,298.585266,4216044
2013-09-18,321.799988,327.450012,315.575012,325.250000,302.420654,5494808
2013-09-19,340.000000,344.950012,338.149994,341.600006,317.623047,14640452
2013-09-20,341.250000,343.225006,317.625000,329.524994,306.395630,12363076
2013-09-23,325.500000,326.174988,316.549988,320.975006,298.445740,6992620
2013-09-24,316.524994,322.174988,314.975006,319.225006,296.818542,9087594
2013-09-25,319.000000,320.850006,306.600006,310.299988,288.519928,10490460
2013-09-26,310.674988,313.000000,309.000000,310.575012,288.775726,11291220
2013-09-27,311.000000,312.000000,302.500000,304.450012,283.080627,8204346
2013-09-30,303.000000,306.424988,293.850006,296.524994,275.711914,8531214
2013-10-01,299.399994,307.200012,294.674988,305.825012,284.359131,6498554
2013-10-03,307.649994,319.500000,305.000000,318.100006,295.772552,4886456
2013-10-04,317.750000,323.700012,317.500000,320.225006,297.748383,6814188
2013-10-07,318.250000,319.075012,309.125000,317.149994,294.889160,4961000
2013-10-08,325.250000,327.274994,312.899994,316.325012,294.122101,5884074
2013-10-09,312.600006,325.450012,311.500000,324.575012,301.793030,4334380
2013-10-10,324.500000,324.500000,316.674988,320.524994,298.027313,4172642
2013-10-11,323.649994,331.875000,319.674988,330.649994,307.441650,6695132
2013-10-14,328.774994,334.649994,324.325012,333.750000,310.324005,6187860
2013-10-15,336.500000,337.500000,323.299988,326.225006,303.327271,8071662
2013-10-17,326.500000,329.975006,321.274994,327.100006,304.140808,7275794
2013-10-18,327.625000,339.774994,327.625000,338.299988,314.554718,10640592
2013-10-21,337.000000,339.399994,331.274994,335.625000,312.067413,5612712
2013-10-22,335.500000,336.975006,332.600006,334.500000,311.021393,4379048
2013-10-23,334.500000,334.500000,326.899994,330.100006,306.930237,6772478
2013-10-24,328.100006,337.875000,328.100006,334.649994,311.160828,6160964
2013-10-25,332.625000,337.475006,331.575012,336.274994,312.671753,4473436
2013-10-28,336.500000,337.500000,332.700012,333.950012,310.510010,4191044
2013-10-29,334.000000,344.500000,327.774994,343.250000,319.157257,7611458
2013-10-30,343.000000,343.750000,337.875000,339.674988,315.833099,5094336
2013-10-31,338.100006,342.524994,336.700012,340.399994,316.507294,9097778
2013-11-01,340.799988,344.000000,339.100006,341.899994,317.902008,7821222
2013-11-05,340.225006,342.500000,336.500000,338.125000,314.391968,7129236
2013-11-06,339.450012,339.600006,332.625000,334.450012,310.974945,2305326
2013-11-07,335.000000,338.750000,328.450012,332.700012,309.347748,3894570
2013-11-08,331.700012,333.825012,322.325012,326.250000,303.350494,6740380
2013-11-11,322.000000,330.350006,308.350006,327.125000,304.164093,5608152
2013-11-12,326.274994,331.524994,321.674988,322.975006,300.305328,4490160
2013-11-13,319.500000,323.725006,314.174988,316.850006,294.610229,5280542
2013-11-14,319.000000,324.950012,319.000000,321.100006,298.561981,6313430
2013-11-18,325.700012,335.000000,324.524994,334.399994,310.928375,7436960
2013-11-19,334.200012,334.200012,328.725006,330.024994,306.860535,3394518
2013-11-20,328.350006,329.500000,323.200012,324.774994,301.978943,4185048
2013-11-21,322.274994,322.799988,317.575012,318.825012,296.446594,6393828
2013-11-22,321.250000,323.450012,317.549988,321.075012,298.538696,3746192
2013-11-25,324.024994,330.875000,324.024994,329.875000,306.721039,8075270
2013-11-26,328.850006,329.950012,324.200012,326.475006,303.559631,7239258
2013-11-27,325.549988,329.375000,322.049988,326.774994,303.838623,4296506
2013-11-28,327.799988,331.500000,324.024994,326.700012,303.768890,7386866
2013-11-29,327.500000,334.450012,327.500000,330.649994,307.441650,4785540
2013-12-02,331.000000,332.500000,329.024994,330.649994,307.441650,3429306
2013-12-03,330.000000,331.100006,326.325012,327.875000,304.861389,5144140
2013-12-04,327.450012,329.774994,326.725006,328.799988,305.721497,5238304
2013-12-05,335.774994,344.950012,335.774994,344.049988,319.901093,16009996
2013-12-06,342.450012,344.799988,339.125000,341.350006,317.390594,8034616
2013-12-09,355.000000,358.700012,346.274994,348.325012,323.876007,12632814
2013-12-10,346.174988,350.924988,345.000000,348.350006,323.899292,12532440
2013-12-11,345.049988,350.899994,343.450012,347.774994,323.364655,6144888
2013-12-12,346.600006,350.274994,345.250000,347.600006,323.201904,6433848
2013-12-13,343.899994,351.000000,342.500000,344.975006,320.761169,12658040
2013-12-16,344.000000,345.450012,340.600006,342.174988,318.157715,10716122
2013-12-17,337.825012,337.825012,327.024994,328.799988,305.721497,8971322
2013-12-18,325.250000,340.325012,324.774994,333.125000,309.742950,7043658
2013-12-19,339.500000,341.975006,325.200012,326.274994,303.373718,5009758
2013-12-20,328.899994,334.299988,325.049988,332.299988,308.975800,2861234
2013-12-23,329.000000,335.750000,328.500000,332.225006,308.906128,2765616
2013-12-24,332.774994,333.250000,327.524994,328.649994,305.582001,1777348
2013-12-26,329.924988,336.100006,328.450012,334.524994,311.044617,4023380
2013-12-27,332.049988,337.725006,332.049988,334.825012,311.323608,2732006
2013-12-30,338.399994,338.500000,332.575012,334.750000,311.253876,2113802
2013-12-31,336.049988,336.149994,330.049988,332.924988,309.556946,2630656
2014-01-01,334.000000,334.899994,331.500000,332.575012,309.231537,2246218
2014-01-02,332.500000,337.375000,326.774994,328.500000,305.442535,3614496
2014-01-03,326.000000,333.000000,325.000000,331.549988,308.278473,3256592
2014-01-06,331.500000,331.500000,328.500000,330.850006,307.627594,2981710
2014-01-07,333.549988,335.475006,326.649994,332.200012,308.882843,3948460
2014-01-08,332.600006,333.475006,330.000000,332.350006,309.022339,2324740
2014-01-09,331.600006,333.024994,328.549988,331.475006,308.208740,1888736
2014-01-10,331.475006,337.350006,328.149994,331.024994,307.790344,3075254
2014-01-13,330.049988,338.475006,328.450012,336.424988,312.811279,2376290
2014-01-14,334.524994,338.000000,334.149994,336.149994,312.555603,1788560
2014-01-15,336.500000,341.350006,334.799988,340.274994,316.391083,2313920
2014-01-16,342.200012,342.500000,335.174988,336.524994,312.904266,2250588
2014-01-17,337.500000,337.500000,329.524994,332.500000,309.161835,21687428
2014-01-20,334.049988,338.350006,333.200012,335.024994,311.509552,2800184
2014-01-21,336.475006,339.399994,335.000000,338.049988,314.322235,3125962
2014-01-22,337.750000,342.350006,337.325012,338.549988,314.787140,3516668
2014-01-23,337.500000,340.549988,336.375000,339.750000,315.902924,2741370
2014-01-24,335.000000,337.475006,331.850006,336.700012,313.067017,4421450
2014-01-27,332.450012,332.450012,322.799988,324.600006,301.816254,8530224
2014-01-28,324.000000,328.000000,319.299988,322.225006,299.607971,9197712
2014-01-29,323.750000,325.450012,320.274994,322.725006,300.072937,5485462
2014-01-30,318.750000,319.950012,313.825012,315.899994,293.726929,5712730
2014-01-31,315.000000,318.149994,312.549988,314.250000,292.192780,4810492
2014-02-03,314.975006,317.000000,312.549988,313.250000,291.262939,2388410
2014-02-04,310.825012,317.750000,308.399994,315.299988,293.169037,3704652
2014-02-05,315.500000,319.899994,312.549988,318.725006,296.353668,3452692
2014-02-06,319.375000,324.799988,314.750000,323.500000,300.793518,6733472
2014-02-07,326.200012,327.250000,321.049988,323.875000,301.142181,2014734
2014-02-10,323.825012,325.075012,318.000000,321.950012,299.352234,3140410
2014-02-11,323.000000,323.575012,319.649994,322.399994,299.770691,2232428
2014-02-12,323.299988,326.399994,321.825012,322.725006,300.072937,3218480
2014-02-13,323.000000,324.000000,315.625000,316.250000,294.052368,1577600
2014-02-14,317.000000,321.924988,314.674988,320.899994,298.376007,2124556
2014-02-17,321.000000,326.000000,320.549988,325.200012,302.374176,1825060
2014-02-18,324.250000,332.200012,323.700012,330.200012,307.023285,2509836
2014-02-19,328.100006,336.125000,327.500000,335.024994,311.509552,2030474
2014-02-20,332.899994,333.725006,330.424988,331.375000,308.115753,1724218
2014-02-21,329.924988,334.799988,329.850006,332.200012,308.882843,1521936
2014-02-24,331.049988,336.500000,327.875000,335.500000,311.951202,2509492
2014-02-25,337.000000,338.000000,333.000000,335.549988,311.997681,2010280
2014-02-26,335.000000,339.600006,334.274994,338.700012,314.926605,2275670
2014-02-28,341.000000,341.450012,332.575012,334.799988,311.300354,2451792
2014-03-03,332.600006,336.000000,331.600006,333.100006,309.719696,1839216
2014-03-04,333.000000,336.924988,332.125000,335.850006,312.276703,3221934
2014-03-05,336.750000,337.500000,331.250000,334.875000,311.370117,2003492
2014-03-06,336.500000,338.850006,334.049988,337.799988,314.089722,2474340
2014-03-07,339.799988,357.450012,338.100006,355.725006,330.756622,11383784
2014-03-10,353.250000,368.450012,350.000000,367.225006,341.449402,13061926
2014-03-11,367.250000,370.000000,359.774994,362.575012,337.125824,6500236
2014-03-12,360.625000,366.500000,358.250000,362.774994,337.311768,3555108
2014-03-13,363.750000,374.750000,363.750000,371.174988,345.122162,5724226
2014-03-14,367.500000,369.950012,362.000000,366.075012,340.380188,6104240
2014-03-18,367.700012,372.399994,364.149994,367.000000,341.240204,4051362
2014-03-19,370.000000,371.649994,367.875000,369.225006,343.309052,3027568
2014-03-20,369.225006,369.225006,364.000000,365.100006,339.473633,2597542
2014-03-21,367.575012,368.750000,365.600006,366.924988,341.170471,3762796
2014-03-22,null,null,null,null,null,null
2014-03-24,367.250000,376.450012,367.000000,375.325012,348.980896,5856930
2014-03-25,375.000000,380.274994,373.875000,375.075012,348.748413,4015546
2014-03-26,376.399994,378.149994,372.049988,373.024994,346.842316,4704656
2014-03-27,375.000000,380.375000,371.000000,373.375000,347.167755,12277466
2014-03-28,374.975006,377.049988,367.524994,372.475006,346.330933,6080450
2014-03-31,373.975006,376.500000,371.549988,374.399994,348.120789,4131214
2014-04-01,375.750000,376.774994,366.274994,369.049988,343.146332,4025916
2014-04-02,372.475006,373.000000,360.950012,365.950012,340.263947,5199376
2014-04-03,368.000000,369.000000,363.125000,364.399994,338.822693,2779852
2014-04-04,362.774994,366.500000,360.024994,362.725006,337.265320,3711204
2014-04-07,362.500000,366.000000,361.549988,362.674988,337.218842,5866578
2014-04-09,364.024994,372.450012,360.875000,370.924988,344.889709,5260192
2014-04-10,372.325012,374.325012,368.000000,369.700012,343.750671,3747396
2014-04-11,367.024994,372.399994,366.950012,369.075012,343.169617,2603976
2014-04-15,367.149994,369.399994,359.049988,361.975006,336.567932,4185934
2014-04-16,361.600006,365.899994,360.549988,362.975006,337.497803,1786196
2014-04-17,358.125000,360.649994,353.649994,359.350006,334.127197,6151164
2014-04-21,361.350006,363.250000,356.500000,358.225006,333.081146,3493876
2014-04-22,360.950012,364.799988,358.700012,363.774994,338.241577,5697912
2014-04-23,362.450012,369.725006,361.299988,366.500000,340.775299,10512672
2014-04-24,366.500000,366.500000,366.500000,366.500000,340.775299,0
2014-04-25,366.575012,369.000000,362.500000,363.200012,337.706970,3106222
2014-04-28,361.125000,364.625000,360.274994,362.600006,337.149078,2441430
2014-04-29,363.200012,363.750000,356.250000,357.899994,332.778931,3320618
2014-04-30,358.000000,364.950012,355.825012,360.649994,335.335907,4393460
2014-05-02,361.750000,363.774994,357.774994,358.549988,333.383331,2957646
2014-05-05,359.924988,361.549988,357.000000,358.350006,333.197357,2596162
2014-05-06,360.100006,362.299988,357.049988,360.100006,334.824554,3092280
2014-05-07,359.250000,363.500000,355.725006,357.799988,332.685974,3299312
2014-05-08,358.575012,361.500000,357.750000,359.149994,333.941254,3760214
2014-05-09,360.000000,380.000000,360.000000,378.399994,351.840088,8188222
2014-05-12,377.549988,397.424988,377.250000,396.075012,368.274475,8780680
2014-05-13,400.000000,400.000000,391.250000,394.075012,366.414825,6332608
2014-05-14,392.500000,397.399994,387.125000,387.725006,360.510498,4250750
2014-05-15,384.500000,395.575012,383.024994,394.174988,366.507843,4733094
2014-05-16,400.000000,427.000000,393.825012,402.350006,374.109009,16434184
2014-05-19,407.950012,417.500000,404.000000,405.950012,377.456329,5261402
2014-05-20,408.000000,410.799988,402.174988,408.024994,379.385651,3178516
2014-05-21,406.174988,407.250000,402.500000,404.750000,376.340515,1821194
2014-05-22,406.000000,407.500000,399.000000,401.299988,373.132690,3903228
2014-05-23,399.500000,401.500000,391.350006,394.825012,367.112244,4909468
2014-05-26,399.500000,402.024994,395.000000,398.575012,370.598999,8697616
2014-05-27,400.000000,405.325012,394.174988,402.450012,374.202026,3809762
2014-05-28,399.950012,413.375000,399.750000,411.725006,382.825989,7177782
2014-05-29,411.299988,415.375000,403.700012,405.125000,376.689240,6842004
2014-05-30,407.500000,411.399994,365.000000,396.375000,368.553375,16403772
2014-06-02,396.750000,411.174988,396.750000,409.700012,380.943115,4041566
2014-06-03,411.500000,413.924988,407.000000,412.174988,383.244385,1812074
2014-06-04,411.200012,414.850006,407.549988,408.350006,379.687866,1432170
2014-06-05,405.899994,407.700012,400.500000,402.725006,377.624939,3837236
2014-06-06,406.500000,410.500000,400.500000,407.625000,382.219574,5282638
2014-06-09,410.950012,415.000000,407.500000,409.725006,384.188721,4669960
2014-06-10,410.575012,411.799988,405.000000,408.325012,382.876007,2499672
2014-06-11,408.500000,414.924988,405.000000,410.250000,384.681030,3871886
2014-06-12,412.250000,422.475006,406.424988,419.924988,393.752930,6366024
2014-06-13,422.000000,428.000000,415.825012,417.700012,391.666626,6106442
2014-06-16,415.500000,421.399994,415.149994,419.500000,393.354462,2654940
2014-06-17,418.000000,424.399994,413.674988,423.274994,396.894196,3494060
2014-06-18,423.549988,425.700012,414.375000,417.424988,391.408752,2687314
2014-06-19,418.549988,419.975006,411.100006,412.875000,387.142395,2360498
2014-06-20,413.000000,415.875000,409.674988,410.975006,385.360809,1484884
2014-06-23,412.000000,413.274994,407.649994,410.725006,385.126312,2920422
2014-06-24,412.674988,416.375000,412.500000,414.500000,388.666138,2533112
2014-06-25,414.500000,416.600006,411.500000,412.049988,386.368805,3165312
2014-06-26,410.000000,413.299988,404.325012,406.200012,380.883392,10904132
2014-06-27,408.924988,411.000000,407.000000,408.100006,382.664948,2571480
2014-06-30,409.950012,416.350006,409.950012,410.774994,385.173248,3088050
2014-07-01,411.500000,413.975006,407.500000,411.649994,385.993713,3820686
2014-07-02,415.399994,421.000000,412.750000,419.950012,393.776459,3813362
2014-07-03,420.500000,422.649994,415.674988,418.399994,392.323029,3031370
2014-07-04,418.399994,429.475006,417.549988,428.325012,401.629456,2815994
2014-07-07,429.950012,430.350006,417.924988,420.225006,394.034332,4065984
2014-07-08,422.000000,424.174988,410.000000,414.625000,388.783325,3366136
2014-07-09,414.000000,417.424988,409.000000,415.149994,389.275543,2897776
2014-07-10,415.149994,424.000000,406.125000,411.674988,386.017120,4928772
2014-07-11,410.549988,415.725006,404.399994,405.899994,380.602051,4599390
2014-07-14,407.500000,410.000000,403.575012,408.725006,383.251007,2460804
2014-07-15,410.375000,414.399994,408.250000,413.399994,387.634644,3046018
2014-07-16,414.750000,419.250000,408.950012,417.875000,391.830719,4794650
2014-07-17,419.350006,419.500000,414.750000,415.899994,389.978821,2519550
2014-07-18,414.450012,418.399994,411.000000,416.225006,390.283600,3644216
2014-07-21,420.850006,423.475006,412.625000,413.725006,387.939453,4906828
2014-07-22,414.950012,421.325012,413.500000,419.924988,393.752930,3485176
2014-07-23,421.549988,422.500000,417.500000,418.149994,392.088562,3924926
2014-07-24,418.000000,422.000000,416.500000,421.125000,394.878174,2139300
2014-07-25,420.500000,424.899994,417.075012,417.750000,391.713562,5332976
2014-07-28,419.250000,419.899994,414.000000,414.774994,388.923920,1942476
2014-07-30,415.500000,420.950012,413.424988,419.399994,393.260651,2342690
2014-07-31,418.950012,419.950012,414.274994,417.000000,391.010284,5950672
2014-08-01,413.024994,413.899994,406.000000,407.725006,382.313293,3414230
2014-08-04,409.500000,411.350006,403.549988,406.500000,381.164673,3681522
2014-08-05,408.500000,411.500000,404.950012,410.100006,384.540314,3038552
2014-08-06,407.524994,409.774994,403.674988,405.000000,379.758179,1690700
2014-08-07,406.450012,409.250000,405.000000,405.750000,380.461456,1966870
2014-08-08,402.500000,403.899994,397.500000,398.075012,373.264832,3725340
2014-08-11,400.500000,401.424988,395.700012,396.475006,371.764557,2813112
2014-08-12,400.500000,404.250000,396.000000,403.600006,378.445465,3301536
2014-08-13,405.000000,407.875000,401.325012,406.200012,380.883392,3919910
2014-08-14,407.049988,415.825012,406.649994,413.350006,387.587769,5936612
2014-08-18,415.000000,417.250000,411.799988,416.174988,390.236694,3351084
2014-08-19,416.500000,418.750000,411.125000,411.924988,386.251556,3946428
2014-08-20,414.500000,417.299988,409.500000,410.274994,384.704437,4717426
2014-08-21,411.000000,417.600006,410.500000,416.250000,390.307007,3195240
2014-08-22,417.174988,424.375000,414.024994,423.375000,396.987915,5007644
2014-08-25,421.500000,426.399994,418.600006,421.725006,395.440735,3328032
2014-08-26,422.250000,424.250000,419.049988,421.250000,394.995392,2082628
2014-08-27,423.000000,423.000000,417.000000,418.299988,392.229248,2426484
2014-08-28,418.750000,422.750000,417.000000,421.774994,395.487671,3995726
2014-09-01,422.950012,424.500000,419.299988,420.600006,394.385925,2077328
2014-09-02,421.549988,430.549988,419.325012,429.600006,402.824982,5721126
2014-09-03,432.500000,432.500000,425.799988,428.325012,401.629456,4617390
2014-09-04,429.024994,429.500000,424.250000,425.924988,399.379028,3203484
2014-09-05,426.000000,427.774994,422.049988,424.225006,397.784943,1917604
2014-09-08,425.500000,433.899994,424.725006,432.375000,405.427063,4894172
2014-09-09,430.049988,434.950012,428.899994,432.799988,405.825500,3830522
2014-09-10,432.500000,432.500000,427.049988,428.649994,401.934143,2157126
2014-09-11,428.700012,431.549988,426.500000,427.174988,400.551025,3266432
2014-09-12,425.049988,429.000000,424.475006,427.850006,401.184021,3043278
2014-09-15,425.000000,432.500000,425.000000,430.174988,403.364105,2904544
2014-09-16,430.500000,431.024994,424.000000,425.500000,398.980530,2538134
2014-09-17,427.500000,427.950012,421.049988,423.200012,396.823853,3952948
2014-09-18,422.375000,430.500000,421.125000,429.075012,402.332703,3326284
2014-09-19,430.000000,432.500000,425.700012,430.125000,403.317200,3271054
2014-09-22,428.475006,429.250000,425.500000,428.424988,401.723175,3267158
2014-09-23,428.024994,428.924988,422.799988,424.424988,397.972473,2358488
2014-09-24,423.549988,428.649994,422.524994,427.725006,401.066833,3332748
2014-09-25,426.500000,432.799988,421.049988,424.975006,398.488220,8297980
2014-09-26,424.975006,439.500000,422.500000,435.825012,408.661987,4941126
2014-09-29,436.500000,438.674988,430.600006,432.549988,405.591125,4341134
2014-09-30,432.100006,439.899994,430.575012,436.325012,409.130859,6017716
2014-10-01,433.000000,435.575012,430.250000,434.000000,406.950714,2935094
2014-10-07,432.500000,433.500000,427.049988,431.225006,404.348724,2513144
2014-10-08,430.274994,435.000000,429.149994,433.799988,406.763184,1570192
2014-10-09,437.000000,446.475006,434.125000,443.799988,416.139984,3825210
2014-10-10,441.524994,442.575012,432.450012,433.649994,406.622528,2133490
2014-10-13,432.000000,439.000000,427.825012,438.399994,411.076508,2688256
2014-10-14,442.500000,442.975006,432.575012,434.174988,407.114838,3633120
2014-10-15,434.174988,434.174988,434.174988,434.174988,407.114838,0
2014-10-16,434.200012,437.000000,427.524994,429.424988,402.660889,2766542
2014-10-17,430.125000,444.049988,428.549988,442.625000,415.038208,4988960
2014-10-20,447.000000,454.799988,445.075012,446.899994,419.046783,4766002
2014-10-21,450.000000,452.875000,443.825012,447.774994,419.867218,8018576
2014-10-22,452.524994,453.174988,445.625000,446.825012,418.976440,2285772
2014-10-27,449.524994,453.649994,447.075012,448.625000,420.664246,3362384
2014-10-28,449.500000,450.100006,447.000000,447.649994,419.750031,2901746
