Date,Open,High,Low,Close,Adj Close,Volume
2022-11-03,1340.000000,1355.000000,1328.550049,1335.400024,1321.585693,1931917
2022-11-04,1338.000000,1352.000000,1331.000000,1338.300049,1324.455688,2204968
2022-11-07,1345.000000,1355.599976,1336.599976,1351.300049,1337.321167,2599224
2022-11-09,1364.849976,1364.849976,1331.000000,1337.550049,1323.713379,2459869
2022-11-10,1339.000000,1339.000000,1290.599976,1298.199951,1284.770386,2792546
2022-11-11,1305.099976,1318.750000,1278.550049,1287.099976,1273.785278,5308986
2022-11-14,1304.000000,1309.699951,1268.050049,1278.150024,1264.927856,3794391
2022-11-15,1284.550049,1296.300049,1275.250000,1291.699951,1278.337646,3192070
2022-11-16,1288.949951,1295.000000,1276.000000,1286.699951,1273.389404,2478281
2022-11-17,1280.199951,1285.000000,1254.150024,1259.349976,1246.322266,2319979
2022-11-18,1250.050049,1255.949951,1217.250000,1227.150024,1214.455444,4525364
2022-11-21,1218.000000,1234.900024,1202.000000,1218.250000,1205.647461,4120736
2022-11-22,1220.650024,1235.449951,1215.949951,1228.449951,1215.741943,2469455
2022-11-23,1234.599976,1240.349976,1224.000000,1235.699951,1222.916992,2396267
2022-11-24,1241.900024,1257.000000,1238.650024,1254.050049,1241.077271,2133523
2022-11-25,1258.000000,1267.699951,1246.000000,1260.800049,1247.757446,1370326
2022-11-28,1258.900024,1272.000000,1246.000000,1250.699951,1237.761841,2126619
2022-11-29,1256.000000,1265.000000,1248.550049,1257.099976,1244.095581,2435651
2022-11-30,1262.099976,1316.000000,1257.650024,1305.599976,1292.093872,7536690
2022-12-01,1315.000000,1316.949951,1288.000000,1293.449951,1280.069580,2613761
2022-12-02,1286.449951,1293.800049,1260.000000,1264.599976,1251.518066,2892150
2022-12-05,1269.449951,1269.449951,1252.599976,1259.800049,1246.767700,2764806
2022-12-06,1248.500000,1265.449951,1248.500000,1263.050049,1249.984131,1686075
2022-12-07,1262.000000,1268.900024,1252.400024,1266.599976,1253.497314,1731982
2022-12-08,1272.949951,1282.000000,1269.500000,1274.349976,1261.167114,1906386
2022-12-09,1281.500000,1284.650024,1256.500000,1265.400024,1252.309814,1308941
2022-12-12,1263.900024,1277.300049,1256.500000,1264.000000,1250.924194,1723401
2022-12-13,1268.000000,1285.949951,1267.000000,1283.349976,1270.074097,2164600
2022-12-14,1287.000000,1291.000000,1276.449951,1286.449951,1273.141968,1436837
2022-12-15,1285.900024,1293.500000,1281.750000,1286.949951,1273.636841,2417555
2022-12-16,1277.949951,1287.000000,1250.000000,1251.599976,1238.652466,2136354
2022-12-19,1250.900024,1294.900024,1245.050049,1290.650024,1277.298584,2767603
2022-12-20,1287.949951,1288.000000,1263.099976,1275.250000,1262.057861,1286604
2022-12-21,1279.900024,1284.500000,1258.500000,1265.699951,1252.606567,1251993
2022-12-22,1265.699951,1277.650024,1229.300049,1233.949951,1221.185059,1557590
2022-12-23,1220.000000,1230.000000,1208.000000,1224.599976,1211.931763,1913648
2022-12-26,1224.599976,1247.400024,1216.300049,1237.050049,1224.253052,1677560
2022-12-27,1243.250000,1248.500000,1223.949951,1234.250000,1221.482056,1304940
2022-12-28,1229.849976,1255.000000,1225.000000,1252.349976,1239.394775,1959508
2022-12-29,1247.699951,1267.599976,1238.550049,1262.349976,1249.291260,1289676
2022-12-30,1265.349976,1265.349976,1245.000000,1249.199951,1236.277344,1372710
2023-01-02,1251.000000,1271.000000,1242.599976,1262.849976,1249.786133,1718385
2023-01-03,1263.000000,1265.000000,1246.699951,1249.300049,1236.376343,1510751
2023-01-04,1252.349976,1255.800049,1231.000000,1236.199951,1223.411743,1344532
2023-01-05,1240.000000,1255.000000,1231.000000,1252.650024,1239.691650,2745160
2023-01-06,1252.650024,1274.949951,1248.150024,1264.900024,1251.814941,2214972
2023-01-09,1272.949951,1313.900024,1271.650024,1310.349976,1296.794800,3634805
2023-01-10,1310.500000,1326.400024,1305.750000,1314.900024,1301.297729,3139930
2023-01-11,1315.500000,1320.000000,1300.500000,1312.599976,1299.021484,2041750
2023-01-12,1316.000000,1327.000000,1310.000000,1319.900024,1306.245972,2448619
2023-01-13,1325.000000,1337.000000,1311.599976,1328.150024,1314.410645,2600139
2023-01-16,1333.000000,1335.250000,1302.949951,1315.599976,1301.990479,1651972
2023-01-17,1318.949951,1323.849976,1304.099976,1320.849976,1307.186157,1607137
2023-01-18,1320.349976,1325.000000,1308.099976,1322.150024,1308.472778,1179938
2023-01-19,1317.599976,1328.699951,1312.300049,1319.550049,1305.899658,2066881
2023-01-20,1324.050049,1325.000000,1311.650024,1314.750000,1301.149292,1332666
2023-01-23,1321.349976,1345.949951,1312.300049,1328.449951,1314.707520,1681075
2023-01-24,1335.099976,1335.099976,1321.050049,1323.900024,1310.204590,1408040
2023-01-25,1324.900024,1332.000000,1306.050049,1311.500000,1297.932861,1359090
2023-01-27,1318.099976,1339.800049,1286.650024,1320.199951,1306.542847,1914769
2023-01-30,1320.099976,1342.000000,1305.000000,1331.599976,1317.824951,2402331
2023-01-31,1350.300049,1385.500000,1335.300049,1378.750000,1364.487183,5265862
2023-02-01,1386.550049,1390.000000,1322.000000,1352.050049,1338.063477,3010838
2023-02-02,1348.050049,1378.199951,1330.500000,1352.400024,1338.409790,2029111
2023-02-03,1359.199951,1391.949951,1350.550049,1388.000000,1373.641479,1803085
2023-02-06,1391.900024,1391.900024,1360.000000,1376.000000,1361.765625,1504382
2023-02-07,1382.900024,1385.000000,1361.000000,1366.699951,1352.561768,1413825
2023-02-08,1373.550049,1380.000000,1360.000000,1373.050049,1358.846191,1241238
2023-02-09,1372.000000,1386.000000,1363.000000,1372.199951,1358.004883,1866387
2023-02-10,1378.550049,1386.949951,1350.800049,1365.449951,1351.324707,3282665
2023-02-13,1375.000000,1384.000000,1325.050049,1353.000000,1339.003540,4401219
2023-02-14,1358.000000,1377.000000,1350.000000,1363.150024,1349.048584,2373179
2023-02-15,1364.199951,1383.150024,1360.050049,1379.349976,1365.080933,2007214
2023-02-16,1380.099976,1397.000000,1363.199951,1368.150024,1353.996826,2646301
2023-02-17,1359.949951,1372.550049,1332.300049,1341.500000,1327.622559,2150027
2023-02-20,1342.099976,1354.949951,1332.599976,1346.250000,1332.323364,1497314
2023-02-21,1354.500000,1362.400024,1341.000000,1351.849976,1337.865479,2118816
2023-02-22,1346.900024,1352.849976,1311.150024,1319.750000,1306.097534,2196484
2023-02-23,1325.250000,1326.250000,1305.000000,1313.949951,1300.357422,1847879
2023-02-24,1320.199951,1320.550049,1278.199951,1280.199951,1266.956665,2824384
2023-02-27,1270.050049,1285.400024,1248.400024,1257.400024,1244.392578,2019964
2023-02-28,1263.699951,1293.250000,1260.000000,1269.599976,1256.466309,3407211
2023-03-01,1275.949951,1305.550049,1269.050049,1272.150024,1258.989990,2338935
2023-03-02,1278.550049,1278.550049,1250.000000,1251.550049,1238.603027,1563750
2023-03-03,1257.900024,1276.949951,1253.250000,1268.599976,1255.476685,1493291
2023-03-06,1269.550049,1284.250000,1268.000000,1270.449951,1257.307495,1570410
2023-03-08,1270.000000,1291.949951,1258.300049,1289.949951,1276.605713,2370800
2023-03-09,1291.000000,1294.800049,1244.949951,1248.150024,1235.238281,3596577
2023-03-10,1249.000000,1256.699951,1225.349976,1226.699951,1214.010010,2664696
2023-03-13,1222.699951,1231.000000,1182.449951,1193.449951,1181.104004,3842775
2023-03-14,1192.300049,1192.400024,1156.849976,1160.800049,1148.791870,5379592
2023-03-15,1167.000000,1174.400024,1153.199951,1160.349976,1148.346436,2226887
2023-03-16,1160.000000,1175.250000,1140.150024,1167.050049,1154.977173,3604480
2023-03-17,1172.900024,1186.250000,1152.000000,1171.500000,1159.381104,3683701
2023-03-20,1169.949951,1179.150024,1145.000000,1167.650024,1155.571045,2082268
2023-03-21,1170.599976,1175.000000,1156.400024,1160.300049,1148.296997,2209422
2023-03-22,1167.500000,1180.500000,1159.150024,1164.099976,1152.057617,2211909
2023-03-23,1161.000000,1175.000000,1153.800049,1164.949951,1152.898804,2594282
2023-03-24,1160.550049,1170.550049,1147.099976,1150.800049,1138.895264,1839876
2023-03-27,1141.500000,1150.599976,1125.500000,1137.900024,1126.128784,2446528
2023-03-28,1143.599976,1149.000000,1123.400024,1128.300049,1116.628052,1903339
2023-03-29,1133.949951,1152.449951,1132.000000,1144.300049,1132.462524,4003003
2023-03-31,1147.599976,1163.000000,1145.849976,1158.699951,1146.713501,2343070
2023-04-03,1161.300049,1180.000000,1155.300049,1169.900024,1157.797729,2546562
2023-04-05,1172.000000,1173.300049,1151.949951,1155.449951,1143.497070,2028469
2023-04-06,1154.000000,1175.000000,1148.300049,1171.250000,1159.133667,2029418
2023-04-10,1171.250000,1191.000000,1171.250000,1188.599976,1176.304199,2586918
2023-04-11,1200.000000,1204.199951,1188.199951,1201.699951,1189.268677,2443384
2023-04-12,1203.500000,1212.949951,1198.599976,1207.349976,1194.860229,2469405
2023-04-13,1213.449951,1222.199951,1199.550049,1204.550049,1192.089233,4470196
2023-04-17,1218.949951,1218.949951,1203.400024,1212.949951,1200.402344,1956198
2023-04-18,1213.000000,1217.900024,1202.599976,1204.699951,1192.237671,2075066
2023-04-19,1204.650024,1217.949951,1203.400024,1215.500000,1202.925903,1818732
2023-04-20,1218.000000,1224.900024,1214.550049,1218.599976,1205.993896,2172677
2023-04-21,1221.949951,1221.949951,1209.050049,1212.750000,1200.204468,1015815
2023-04-24,1210.400024,1217.099976,1196.000000,1207.750000,1195.256104,1389756
2023-04-25,1207.750000,1215.000000,1199.400024,1209.849976,1197.334351,1360260
2023-04-26,1212.000000,1217.250000,1205.300049,1213.550049,1200.996216,1708865
2023-04-27,1210.050049,1225.000000,1210.050049,1224.000000,1211.338013,1340045
2023-04-28,1225.000000,1228.750000,1211.500000,1226.900024,1214.208008,2333102
2023-05-02,1230.000000,1240.800049,1217.500000,1237.300049,1224.500488,2607580
2023-05-03,1237.300049,1242.000000,1230.099976,1235.449951,1222.669556,1307304
2023-05-04,1235.000000,1238.050049,1228.000000,1231.699951,1218.958374,1541188
2023-05-05,1232.800049,1242.349976,1208.050049,1211.199951,1198.670410,4753718
2023-05-08,1216.949951,1239.849976,1213.699951,1231.800049,1219.057373,3513667
2023-05-09,1239.000000,1250.000000,1234.050049,1245.449951,1232.566040,1846359
2023-05-10,1250.000000,1255.800049,1235.000000,1248.650024,1235.733032,2108081
2023-05-11,1250.000000,1260.849976,1244.150024,1251.300049,1238.355713,4100467
2023-05-12,1256.400024,1278.800049,1251.300049,1275.949951,1262.750610,2427624
2023-05-15,1279.900024,1287.750000,1272.599976,1285.650024,1272.350342,2647630
2023-05-16,1287.000000,1291.699951,1258.849976,1262.449951,1249.390259,1571371
2023-05-17,1265.000000,1271.699951,1260.699951,1263.099976,1250.033569,1643851
2023-05-18,1269.949951,1269.949951,1241.250000,1245.500000,1232.615601,1900447
2023-05-19,1252.900024,1262.449951,1237.449951,1260.400024,1247.361450,1588996
2023-05-22,1259.250000,1269.449951,1251.300049,1265.550049,1252.458252,917769
2023-05-23,1265.550049,1270.750000,1256.550049,1268.550049,1255.427246,1803955
2023-05-24,1260.000000,1278.000000,1254.500000,1275.699951,1262.503174,1369297
2023-05-25,1280.000000,1280.800049,1257.550049,1277.800049,1264.581543,2040166
2023-05-26,1290.000000,1292.800049,1268.349976,1281.849976,1268.589600,3508112
2023-05-29,1321.500000,1350.000000,1298.000000,1330.150024,1316.390015,6185862
2023-05-30,1329.949951,1335.300049,1320.000000,1328.449951,1314.707520,2493657
2023-05-31,1325.000000,1328.250000,1303.250000,1319.000000,1305.355225,5629378
2023-06-01,1319.000000,1337.699951,1312.800049,1318.900024,1305.256348,2364455
2023-06-02,1324.849976,1345.000000,1320.300049,1341.400024,1327.523560,2313841
2023-06-05,1349.800049,1401.000000,1346.349976,1395.400024,1380.964966,5105293
2023-06-06,1395.400024,1414.900024,1388.050049,1411.199951,1396.601440,2335838
2023-06-07,1422.800049,1422.800049,1395.000000,1406.400024,1391.851196,2491079
2023-06-08,1412.699951,1415.550049,1377.500000,1381.050049,1366.763428,1776230
2023-06-09,1380.750000,1387.000000,1363.000000,1370.650024,1356.470947,1881329
2023-06-12,1377.900024,1384.800049,1369.300049,1381.400024,1367.109741,1389300
2023-06-13,1383.150024,1388.500000,1368.199951,1373.150024,1358.945190,2516583
2023-06-14,1374.000000,1381.000000,1366.000000,1378.650024,1364.388184,905086
2023-06-15,1381.800049,1407.199951,1371.500000,1392.750000,1378.342407,1720070
2023-06-16,1399.000000,1409.800049,1393.400024,1403.849976,1389.327515,2132678
2023-06-19,1409.500000,1415.349976,1396.000000,1402.550049,1388.041016,1476764
2023-06-20,1402.599976,1409.900024,1380.699951,1396.449951,1382.004028,1042428
2023-06-21,1394.050049,1403.400024,1370.650024,1374.250000,1360.033691,2008628
2023-06-22,1379.000000,1392.000000,1374.650024,1378.699951,1364.437622,1296616
2023-06-23,1376.900024,1379.599976,1368.500000,1373.250000,1359.044067,1258590
2023-06-26,1375.000000,1404.900024,1369.949951,1397.650024,1383.191650,2281046
2023-06-27,1406.699951,1417.000000,1393.599976,1402.400024,1387.892578,2737379
2023-06-28,1402.400024,1402.400024,1402.400024,1402.400024,1387.892578,0
2023-06-30,1402.650024,1461.000000,1400.000000,1453.599976,1438.562866,4114865
2023-07-03,1470.000000,1498.050049,1459.300049,1467.949951,1452.764404,3615176
2023-07-04,1487.000000,1487.000000,1462.099976,1464.449951,1449.300537,1595700
2023-07-05,1463.949951,1478.000000,1457.099976,1475.349976,1460.087891,1456527
2023-07-06,1477.849976,1552.900024,1472.650024,1548.800049,1532.778076,5628945
2023-07-07,1546.900024,1591.949951,1539.300049,1564.150024,1547.969238,6905845
2023-07-10,1567.000000,1579.000000,1545.949951,1551.400024,1535.351196,2276342
2023-07-11,1558.250000,1576.000000,1550.400024,1569.449951,1553.214355,1563376
2023-07-12,1569.000000,1579.650024,1541.650024,1570.849976,1554.599976,2658457
