Date,Open,High,Low,Close,Adj Close,Volume
2013-07-31,578.000000,581.099976,560.000000,565.299988,529.111694,3114492
2013-08-01,573.000000,576.000000,562.400024,568.250000,531.873047,1343683
2013-08-02,576.900024,576.900024,550.450012,555.200012,519.658325,1152598
2013-08-05,563.900024,563.900024,545.099976,549.500000,514.323303,883575
2013-08-06,548.150024,548.950012,535.000000,538.299988,503.840271,1041651
2013-08-07,540.500000,541.299988,515.200012,522.049988,488.630493,1612383
2013-08-08,512.000000,518.900024,495.000000,505.700012,473.327148,3169712
2013-08-12,521.000000,552.000000,521.000000,541.700012,507.022644,3185173
2013-08-13,542.349976,551.700012,533.200012,547.450012,512.404419,1503470
2013-08-14,546.099976,559.000000,538.000000,550.549988,515.305969,1488108
2013-08-16,548.150024,553.900024,535.000000,542.450012,507.724640,3335121
2013-08-19,547.000000,547.000000,511.899994,520.099976,486.805298,2188987
2013-08-20,514.000000,514.000000,491.250000,507.350006,474.871460,2817923
2013-08-21,510.000000,515.599976,476.299988,482.450012,451.565552,2632375
2013-08-22,481.000000,507.000000,475.350006,502.200012,470.051208,2846075
2013-08-23,505.549988,510.899994,490.000000,507.350006,474.871460,2992002
2013-08-26,514.000000,522.000000,510.000000,517.000000,483.903748,1994208
2013-08-27,511.950012,516.450012,490.000000,496.850006,465.043701,2859676
2013-08-28,496.850006,513.500000,476.000000,505.399994,473.046326,2472852
2013-08-29,509.000000,515.000000,493.600006,510.649994,477.960297,2769581
2013-08-30,514.000000,541.000000,503.000000,521.200012,487.834808,3273711
2013-09-02,523.700012,532.599976,522.049988,528.450012,494.620758,869098
2013-09-03,534.500000,534.500000,504.000000,512.799988,479.972626,1987746
2013-09-04,511.000000,524.549988,500.000000,519.799988,486.524506,1578579
2013-09-05,524.900024,534.799988,508.049988,518.599976,485.401367,1488124
2013-09-06,519.000000,530.700012,516.700012,528.549988,494.714386,1312068
2013-09-10,535.000000,552.950012,528.200012,549.700012,514.510376,2074078
2013-09-11,550.000000,569.900024,543.549988,561.349976,525.414612,2254248
2013-09-12,569.650024,570.900024,550.000000,556.849976,521.202759,1469651
2013-09-13,555.000000,569.950012,553.349976,563.750000,527.660889,1155839
2013-09-16,576.299988,584.650024,554.000000,563.599976,527.520630,2130891
2013-09-17,558.000000,562.900024,541.250000,544.500000,509.643280,1334776
2013-09-18,547.700012,553.549988,535.549988,549.299988,514.136047,2183797
2013-09-19,559.950012,564.950012,551.200012,557.900024,524.572937,2484559
2013-09-20,563.000000,573.849976,557.200012,566.099976,532.283142,2201410
2013-09-23,566.000000,570.250000,551.200012,557.950012,524.620056,1350380
2013-09-24,552.049988,564.400024,544.200012,556.150024,522.927612,2809418
2013-09-25,556.200012,570.000000,556.200012,569.000000,535.009888,2326436
2013-09-26,570.000000,587.000000,570.000000,581.299988,546.575134,2734235
2013-09-27,585.950012,597.500000,585.950012,589.849976,554.614380,2130839
2013-09-30,592.000000,601.900024,584.099976,593.299988,557.858154,2639756
2013-10-01,594.700012,598.349976,588.150024,590.000000,554.755371,1138970
2013-10-03,596.000000,608.500000,592.400024,600.900024,565.004333,2598595
2013-10-04,603.049988,610.000000,598.000000,600.450012,564.581177,1181436
2013-10-07,600.000000,610.799988,596.900024,604.500000,568.389343,1336202
2013-10-08,604.049988,618.799988,601.000000,614.150024,577.462769,1463394
2013-10-09,614.000000,651.900024,611.500000,645.349976,606.799011,4011535
2013-10-10,647.500000,650.849976,636.250000,639.549988,601.345398,1838930
2013-10-11,645.000000,648.000000,623.599976,625.950012,588.557861,1640315
2013-10-14,628.400024,632.500000,618.500000,626.099976,588.698853,1496466
2013-10-15,628.000000,629.799988,616.500000,623.650024,586.395386,1455200
2013-10-17,626.000000,632.500000,615.450012,620.299988,583.245300,1200221
2013-10-18,621.200012,634.099976,621.200012,632.150024,594.387634,1343916
2013-10-21,635.000000,635.000000,625.599976,630.950012,593.259216,962849
2013-10-22,625.549988,644.900024,625.549988,638.450012,600.311218,1672168
2013-10-23,645.000000,645.000000,617.099976,621.349976,584.232544,2351330
2013-10-24,623.549988,628.250000,618.049988,621.500000,584.373779,1978847
2013-10-25,620.000000,622.950012,602.599976,610.849976,574.359802,1999798
2013-10-28,612.000000,612.049988,598.250000,603.849976,567.778137,1382259
2013-10-29,603.299988,620.000000,601.599976,617.950012,581.035828,1702397
2013-10-30,617.000000,621.849976,613.450012,618.500000,581.553101,1014012
2013-10-31,619.700012,619.700012,605.099976,608.799988,572.432373,1637900
2013-11-01,605.049988,613.650024,600.250000,604.599976,568.483276,1261388
2013-11-05,605.900024,609.000000,589.450012,591.849976,556.494690,1834400
2013-11-06,591.549988,608.349976,585.099976,602.400024,566.414795,2096377
2013-11-07,606.000000,612.750000,602.000000,605.799988,569.611511,1170128
2013-11-08,591.099976,608.349976,589.599976,601.450012,565.521484,1358157
2013-11-11,599.900024,605.950012,592.250000,596.099976,560.490967,1181409
2013-11-12,596.099976,606.750000,596.000000,597.950012,562.230530,1467780
2013-11-13,612.000000,623.400024,605.000000,608.099976,571.774109,3626443
2013-11-14,618.950012,620.750000,597.000000,598.750000,562.982727,1912214
2013-11-18,608.400024,612.400024,596.650024,610.750000,574.265869,1630019
2013-11-19,611.000000,615.450012,604.000000,606.150024,569.940674,732505
2013-11-20,604.000000,611.000000,596.000000,597.150024,561.478333,1709590
2013-11-21,596.000000,597.000000,580.000000,581.150024,546.434143,1452156
2013-11-22,583.950012,584.500000,568.299988,574.950012,540.604553,2357262
2013-11-25,580.000000,583.000000,575.650024,580.849976,546.151978,1461973
2013-11-26,582.000000,591.200012,568.849976,572.900024,538.676880,1596742
2013-11-27,573.000000,576.000000,562.599976,570.150024,536.091309,1622703
2013-11-28,574.700012,577.000000,568.000000,570.799988,536.702454,1932974
2013-11-29,567.299988,578.549988,567.299988,572.000000,537.830627,1545324
2013-12-02,572.000000,598.000000,572.000000,595.349976,559.785767,2473184
2013-12-03,598.000000,601.900024,587.000000,592.900024,557.482117,2312310
2013-12-04,596.000000,596.250000,585.500000,590.849976,555.554565,1827528
2013-12-05,597.000000,599.000000,574.500000,576.599976,542.155884,1924907
2013-12-06,576.900024,584.000000,576.250000,581.299988,546.575134,1777758
2013-12-09,597.000000,597.000000,579.500000,586.450012,551.417603,1855333
2013-12-10,584.000000,590.000000,581.299988,585.900024,550.900330,2238009
2013-12-11,586.000000,590.000000,580.200012,583.349976,548.502625,1255720
2013-12-12,578.000000,581.950012,571.599976,574.349976,540.040344,1992788
2013-12-13,568.549988,579.049988,568.549988,571.150024,537.031555,1832997
2013-12-16,570.150024,572.250000,553.549988,556.150024,522.927612,1869314
2013-12-17,558.599976,571.849976,558.400024,568.150024,534.210693,2319899
2013-12-18,568.900024,578.599976,568.099976,573.150024,538.911987,1508344
2013-12-19,570.549988,587.349976,568.150024,582.900024,548.079590,1902173
2013-12-20,585.799988,585.799988,570.000000,578.900024,544.318481,1648085
2013-12-23,575.900024,584.799988,574.650024,576.250000,541.826782,917638
2013-12-24,579.400024,581.700012,565.250000,567.299988,533.411255,1898741
2013-12-26,569.000000,576.349976,566.599976,569.900024,535.856262,2233222
2013-12-27,573.799988,578.750000,569.000000,575.950012,541.544739,1141946
2013-12-30,576.000000,578.299988,566.599976,569.500000,535.480103,1104114
2013-12-31,570.000000,572.849976,565.599976,567.450012,533.552490,930750
2014-01-01,568.250000,574.000000,568.099976,572.349976,538.159729,425464
2014-01-02,572.099976,585.000000,570.000000,573.849976,539.570068,1311399
2014-01-03,575.000000,581.400024,570.000000,579.700012,545.070679,1443488
2014-01-06,583.000000,590.849976,579.450012,588.250000,553.110107,1832494
2014-01-07,593.000000,599.000000,589.200012,594.200012,558.704468,2986634
2014-01-08,600.000000,610.000000,598.349976,600.900024,565.004333,2427891
2014-01-09,600.900024,609.400024,599.200012,607.000000,570.739868,1867544
2014-01-10,607.000000,617.700012,605.099976,609.400024,572.996521,2548423
2014-01-13,610.000000,615.250000,596.349976,602.349976,566.367615,1570396
2014-01-14,600.000000,606.750000,597.799988,603.549988,567.496033,2626299
2014-01-15,604.000000,610.950012,601.150024,603.500000,567.448975,1582614
2014-01-16,604.000000,606.250000,590.349976,592.750000,557.341125,905324
2014-01-17,591.750000,600.500000,590.000000,594.000000,558.516479,1276748
2014-01-20,595.000000,600.000000,586.000000,589.400024,554.191284,1022330
2014-01-21,594.000000,594.000000,577.599976,580.349976,545.681885,1435394
2014-01-22,580.349976,599.900024,576.650024,597.450012,561.760376,3419248
2014-01-23,598.549988,612.500000,598.549988,609.349976,572.949524,2954935
2014-01-24,607.950012,614.700012,599.000000,603.599976,567.543030,1467628
2014-01-27,597.950012,613.799988,594.150024,597.799988,562.089417,2991060
2014-01-28,597.500000,604.250000,580.049988,581.900024,547.139282,1935622
2014-01-29,588.000000,604.900024,585.900024,591.450012,556.118713,2412064
2014-01-30,592.950012,599.000000,580.250000,593.599976,558.140442,1443395
2014-01-31,595.900024,598.549988,584.000000,588.700012,553.533142,1585472
2014-02-03,588.200012,600.900024,588.200012,594.299988,558.798645,1640565
2014-02-04,594.349976,594.349976,584.200012,587.750000,552.639709,1873420
2014-02-05,587.849976,596.500000,583.000000,583.599976,548.737793,2300454
2014-02-06,587.849976,592.900024,581.500000,584.900024,549.960144,1773116
2014-02-07,590.950012,603.799988,586.099976,601.650024,565.709473,3201995
2014-02-10,605.500000,614.700012,604.000000,611.650024,575.112061,1472255
2014-02-11,616.950012,624.400024,607.000000,608.299988,571.962219,2483629
2014-02-12,614.000000,619.650024,610.000000,611.049988,574.548096,1815098
2014-02-13,615.000000,623.200012,610.299988,615.299988,578.543945,3135266
2014-02-14,622.500000,626.500000,605.200012,609.049988,572.667358,3027378
2014-02-17,610.000000,614.200012,601.099976,605.099976,568.953369,998680
2014-02-18,605.000000,611.900024,604.000000,609.750000,573.325684,873040
2014-02-19,613.000000,625.700012,611.200012,623.299988,586.066162,2157227
2014-02-20,620.349976,628.799988,617.799988,619.650024,582.634155,1270381
2014-02-21,622.000000,624.200012,611.549988,615.150024,578.403137,1461648
2014-02-24,612.000000,623.950012,612.000000,620.599976,583.527527,1215618
2014-02-25,622.500000,624.900024,616.200012,619.049988,582.070068,1202575
2014-02-26,622.000000,634.000000,620.700012,628.099976,590.579407,1924757
2014-02-28,628.849976,647.900024,628.849976,644.700012,606.187805,2932048
2014-03-03,649.000000,653.349976,622.549988,625.099976,587.758728,1842188
2014-03-04,625.150024,628.799988,616.349976,619.400024,582.399170,1535706
2014-03-05,625.000000,627.700012,620.049988,623.700012,586.442261,1050698
2014-03-06,624.250000,630.000000,618.750000,621.000000,583.903625,1490879
2014-03-07,626.000000,626.000000,608.349976,612.299988,575.723206,2382533
2014-03-10,608.000000,611.400024,592.900024,597.000000,561.337341,2709056
2014-03-11,596.000000,596.000000,578.000000,580.250000,545.587830,3466509
2014-03-12,581.799988,607.450012,581.799988,604.299988,568.201111,2633927
2014-03-13,610.849976,610.849976,565.500000,572.950012,538.723938,8061906
2014-03-14,570.000000,583.750000,552.549988,582.049988,547.280273,7116344
2014-03-18,585.000000,586.000000,571.450012,579.349976,544.741638,2274732
2014-03-19,581.150024,587.650024,578.000000,585.299988,550.336121,1529578
2014-03-20,581.000000,595.900024,581.000000,590.200012,554.943481,2142868
2014-03-21,590.049988,592.950012,579.200012,580.400024,545.729004,3117102
2014-03-22,null,null,null,null,null,null
2014-03-24,580.049988,587.799988,579.000000,579.299988,544.694580,2238185
2014-03-25,581.000000,585.900024,575.099976,579.299988,544.694580,1847387
2014-03-26,583.700012,584.000000,563.250000,566.599976,532.753296,2802852
2014-03-27,568.950012,573.750000,556.000000,560.549988,527.064636,4290306
2014-03-28,566.000000,570.849976,559.150024,563.200012,529.556335,2223819
2014-03-31,568.000000,577.000000,566.000000,574.750000,540.416382,2390417
2014-04-01,575.000000,578.000000,570.250000,572.099976,537.924622,1186522
2014-04-02,572.000000,581.500000,570.099976,575.250000,540.886475,3765317
2014-04-03,578.349976,582.799988,575.200012,578.549988,543.989319,2438673
2014-04-04,580.000000,584.599976,570.200012,571.799988,537.642578,2519378
2014-04-07,580.000000,594.799988,573.750000,588.099976,552.968811,10031924
2014-04-09,597.000000,634.900024,593.000000,630.000000,592.366028,13263006
2014-04-10,633.799988,643.000000,611.000000,615.400024,578.638184,6187333
2014-04-11,620.000000,634.500000,617.099976,628.150024,590.626465,4707211
2014-04-15,632.000000,633.900024,614.500000,616.400024,579.578369,2743702
2014-04-16,617.400024,623.700012,612.099976,613.849976,577.180603,1792061
2014-04-17,614.500000,626.000000,614.099976,625.049988,587.711670,2033985
2014-04-21,628.700012,629.250000,619.400024,621.250000,584.138672,1324788
2014-04-22,616.700012,623.349976,616.700012,619.950012,582.916321,1194987
2014-04-23,616.500000,635.000000,616.500000,625.599976,588.228821,3220766
2014-04-24,625.599976,625.599976,625.599976,625.599976,588.228821,0
2014-04-25,627.000000,632.700012,621.000000,622.000000,584.843994,1463948
2014-04-28,621.099976,638.799988,621.099976,636.650024,598.618774,2305579
2014-04-29,639.000000,643.950012,632.500000,639.450012,601.251465,3027198
2014-04-30,628.000000,637.000000,622.450012,632.799988,594.998718,2049214
2014-05-02,631.599976,641.400024,628.599976,629.900024,592.271912,1531545
2014-05-05,622.299988,634.900024,622.299988,626.599976,589.169006,1359208
2014-05-06,627.000000,629.900024,620.200012,626.099976,588.698853,960261
2014-05-07,625.000000,637.500000,623.750000,630.750000,593.071106,1768031
2014-05-08,625.099976,631.500000,623.200012,624.200012,586.912476,1806184
2014-05-09,621.599976,631.150024,618.599976,624.099976,586.818298,1831135
2014-05-12,624.000000,624.099976,610.099976,613.349976,576.710632,2231158
2014-05-13,618.299988,619.000000,603.450012,609.099976,572.714478,2154826
2014-05-14,607.349976,618.799988,607.349976,612.150024,575.582336,1461829
2014-05-15,620.000000,629.799988,613.250000,621.400024,584.279785,2847444
2014-05-16,622.200012,634.549988,611.000000,613.500000,576.851563,2621959
2014-05-19,613.000000,622.549988,574.750000,584.250000,549.348877,3938456
2014-05-20,582.000000,599.900024,574.349976,587.400024,552.310791,3371837
2014-05-21,584.099976,586.400024,575.000000,576.900024,542.437988,3153096
2014-05-22,577.099976,587.799988,572.000000,580.099976,545.446777,2152294
2014-05-23,580.000000,586.900024,580.000000,584.299988,549.395813,2115095
2014-05-26,604.000000,607.000000,585.250000,591.099976,555.789612,3707295
2014-05-27,591.349976,597.900024,584.200012,592.500000,557.106140,1672637
2014-05-28,598.000000,598.299988,582.000000,584.099976,549.207825,2276191
2014-05-29,585.000000,591.099976,581.849976,586.599976,551.558472,3306080
2014-05-30,592.000000,616.049988,590.000000,610.650024,574.171936,9956155
2014-06-02,614.000000,614.000000,596.400024,599.200012,563.405823,1471220
2014-06-03,598.000000,606.049988,597.500000,603.150024,567.119995,1878542
2014-06-04,602.000000,607.799988,593.299988,596.049988,560.444092,1591163
2014-06-05,594.000000,602.950012,593.000000,597.849976,562.136414,2201960
2014-06-06,610.049988,611.000000,595.049988,599.650024,563.828979,3261294
2014-06-09,600.000000,603.799988,593.450012,600.400024,564.534180,1395182
2014-06-10,603.000000,615.000000,602.099976,609.000000,572.620361,2676226
2014-06-11,618.000000,620.000000,605.799988,613.900024,577.227783,3687253
2014-06-12,617.000000,633.400024,616.049988,631.200012,593.494202,2985927
2014-06-13,630.000000,638.500000,625.000000,629.700012,592.083862,3851552
2014-06-16,625.000000,648.299988,625.000000,645.349976,606.799011,2457802
2014-06-17,646.450012,654.349976,636.099976,649.799988,610.983154,2844843
2014-06-18,646.049988,650.700012,630.950012,633.349976,595.515808,1600870
2014-06-19,633.500000,645.000000,628.200012,642.549988,604.166138,1386711
2014-06-20,642.549988,642.650024,625.049988,631.299988,593.588135,1819652
2014-06-23,632.950012,637.950012,628.650024,633.950012,596.079956,1271054
2014-06-24,631.799988,637.000000,626.049988,627.799988,590.297363,1371690
2014-06-25,627.900024,636.400024,625.000000,632.799988,594.998718,1118293
2014-06-26,630.099976,641.250000,626.150024,635.150024,597.208313,1832085
2014-06-27,651.000000,674.950012,650.599976,660.849976,621.373047,4533478
2014-06-30,668.000000,689.900024,664.250000,687.950012,646.854309,2956224
2014-07-01,686.549988,688.000000,677.900024,679.250000,638.673889,1231691
2014-07-02,681.000000,696.450012,681.000000,693.400024,651.978638,1901849
2014-07-03,695.000000,720.000000,693.400024,706.849976,664.625122,4107204
2014-07-04,707.450012,713.799988,704.700012,709.799988,667.399048,1825657
2014-07-07,716.099976,740.000000,707.099976,723.500000,680.280579,2557235
2014-07-08,732.000000,744.900024,719.450012,726.049988,682.678284,4496355
2014-07-09,730.000000,735.000000,712.849976,724.400024,681.126831,2606698
2014-07-10,721.250000,740.500000,713.099976,726.250000,682.866211,1489631
2014-07-11,721.000000,753.599976,719.049988,744.049988,699.602966,3129956
2014-07-14,746.500000,748.000000,724.000000,738.000000,693.914368,2311905
2014-07-15,737.250000,747.599976,733.000000,739.700012,695.513000,1205297
2014-07-16,746.000000,753.000000,737.500000,744.900024,700.402222,1970017
2014-07-17,741.349976,749.099976,740.000000,743.000000,698.615845,842445
2014-07-18,744.900024,744.900024,732.299988,742.250000,697.910461,1449855
2014-07-21,750.799988,751.450012,741.099976,743.700012,699.273865,1201953
2014-07-22,749.000000,757.799988,745.549988,750.599976,705.761780,779530
2014-07-23,752.000000,754.950012,742.000000,748.849976,704.116272,1430470
2014-07-24,746.400024,753.049988,741.250000,748.200012,703.505127,888943
2014-07-25,750.049988,785.000000,750.049988,782.200012,735.474060,2015432
2014-07-28,783.000000,792.250000,774.450012,789.150024,742.008850,1371299
2014-07-30,785.000000,800.000000,780.450012,790.450012,743.231323,2397895
2014-07-31,783.500000,794.450012,782.000000,790.950012,743.701477,3352328
2014-08-01,782.099976,789.750000,765.099976,768.799988,722.874512,2204427
2014-08-04,770.000000,776.049988,759.000000,761.700012,716.198730,1318303
2014-08-05,766.349976,779.900024,762.500000,773.799988,727.575867,1194951
2014-08-06,770.500000,773.000000,758.099976,759.799988,714.412170,1290762
2014-08-07,755.299988,764.000000,748.200012,758.849976,713.518860,1489169
2014-08-08,744.150024,767.299988,743.299988,760.400024,714.976379,1242359
2014-08-11,764.000000,770.000000,758.549988,764.500000,718.831421,819734
2014-08-12,769.450012,787.000000,766.000000,785.250000,738.341919,1917318
2014-08-13,777.500000,805.000000,777.500000,802.599976,754.655396,3490582
2014-08-14,805.000000,816.599976,805.000000,814.849976,766.173706,1775320
2014-08-18,811.000000,823.450012,807.400024,816.200012,767.443054,1077465
2014-08-19,813.500000,817.900024,803.000000,809.750000,761.378296,1360329
2014-08-20,805.000000,849.799988,805.000000,846.950012,796.356201,2512702
2014-08-21,845.000000,867.400024,839.000000,860.000000,808.626465,2023695
2014-08-22,853.049988,864.000000,844.650024,856.650024,805.476624,2090452
2014-08-25,860.250000,870.400024,850.650024,853.549988,802.561890,1289107
2014-08-26,849.200012,875.450012,849.200012,864.950012,813.280945,1767734
2014-08-27,865.150024,873.299988,855.000000,862.400024,810.883301,1717217
2014-08-28,861.000000,866.400024,849.849976,855.250000,804.160278,2416622
2014-09-01,861.000000,861.049988,839.000000,842.349976,792.030945,1923611
2014-09-02,842.000000,867.500000,842.000000,863.549988,811.964417,1949092
2014-09-03,866.400024,878.400024,857.049988,863.299988,811.729370,2005404
2014-09-04,864.650024,873.500000,859.049988,864.500000,812.857727,1095221
2014-09-05,869.000000,869.900024,852.650024,857.849976,806.604980,1179280
2014-09-08,858.099976,872.299988,858.099976,868.000000,816.148682,1497366
2014-09-09,871.900024,871.900024,858.250000,860.400024,809.002747,905961
2014-09-10,860.000000,867.900024,855.500000,859.299988,807.968201,790089
2014-09-11,850.000000,850.700012,808.000000,822.299988,774.530518,4483422
2014-09-12,815.000000,819.700012,788.099976,806.099976,759.271790,7549698
2014-09-15,804.000000,814.750000,792.500000,795.299988,749.098999,3131125
2014-09-16,796.000000,810.750000,794.299988,798.250000,751.877747,2739568
2014-09-17,804.900024,811.799988,786.799988,792.400024,746.367676,2736588
2014-09-18,808.000000,813.700012,800.150024,805.049988,758.282715,2993635
2014-09-19,807.900024,824.750000,806.299988,807.150024,760.260742,4584243
2014-09-22,800.000000,811.400024,788.150024,798.349976,751.971924,2569290
2014-09-23,805.000000,807.349976,775.000000,780.599976,735.253052,3581317
2014-09-24,774.099976,796.000000,774.099976,780.650024,735.300171,2198773
2014-09-25,780.150024,789.799988,769.049988,774.250000,729.271973,3043090
2014-09-26,768.400024,821.450012,748.000000,806.599976,759.742554,10008066
2014-09-29,808.000000,839.799988,808.000000,835.799988,787.246338,3873334
2014-09-30,836.450012,860.950012,833.000000,857.250000,807.450256,4054880
2014-10-01,860.000000,865.400024,849.450012,860.799988,810.794128,2624246
2014-10-07,857.150024,868.799988,831.400024,835.950012,787.387634,2390185
2014-10-08,827.950012,832.000000,794.250000,800.799988,754.279602,2857203
2014-10-09,799.500000,818.849976,799.500000,814.750000,767.419312,2228504
2014-10-10,808.099976,829.900024,800.099976,821.349976,773.635620,1649139
2014-10-13,813.599976,827.650024,799.500000,803.900024,757.199402,1376229
2014-10-14,797.500000,815.599976,797.500000,802.900024,756.257629,1349464
2014-10-15,802.900024,802.900024,802.900024,802.900024,756.257629,0
2014-10-16,801.900024,813.000000,792.000000,796.650024,750.370789,1845073
2014-10-17,795.000000,807.000000,791.950012,798.349976,751.971924,1611523
2014-10-20,802.000000,815.000000,798.150024,801.549988,754.985962,1411387
2014-10-21,800.250000,807.450012,792.099976,797.349976,751.029968,1306472
2014-10-22,806.000000,815.000000,797.349976,806.250000,759.412842,1356157
2014-10-27,805.400024,812.349976,790.000000,805.200012,758.424011,2192544
2014-10-28,805.250000,847.950012,805.250000,838.650024,789.930847,3457424
