Date,Open,High,Low,Close,Adj Close,Volume
2022-10-13,4270.100098,4317.950195,4236.000000,4266.049805,4260.295410,277038
2022-10-14,4301.000000,4324.000000,4264.049805,4297.149902,4291.353516,254366
2022-10-17,4290.000000,4300.549805,4221.049805,4290.850098,4285.062012,254734
2022-10-18,4325.000000,4377.000000,4258.000000,4366.000000,4360.110840,387469
2022-10-19,4380.000000,4405.899902,4341.100098,4388.750000,4382.830078,249672
2022-10-20,4384.000000,4393.299805,4295.200195,4322.500000,4316.669434,370651
2022-10-21,4344.149902,4430.000000,4322.700195,4389.049805,4383.129395,364601
2022-10-24,4410.200195,4435.000000,4320.000000,4410.149902,4404.201172,30919
2022-10-25,4437.799805,4449.899902,4372.000000,4404.049805,4398.108887,474364
2022-10-27,4445.000000,4499.000000,4402.850098,4431.850098,4425.872070,421237
2022-10-28,4454.250000,4584.000000,4415.000000,4567.000000,4560.839355,691801
2022-10-31,4582.100098,4625.000000,4491.500000,4517.500000,4511.406250,433481
2022-11-01,4577.000000,4647.000000,4470.000000,4511.350098,4505.264648,866656
2022-11-02,4512.000000,4532.799805,4370.000000,4383.100098,4377.187500,643118
2022-11-03,4370.000000,4425.000000,4349.350098,4395.000000,4389.071289,457168
2022-11-04,4410.000000,4410.000000,4340.049805,4362.600098,4356.715332,669679
2022-11-07,4384.450195,4420.000000,4336.450195,4363.799805,4357.913574,356178
2022-11-09,4347.000000,4435.000000,4344.000000,4361.200195,4355.317383,378028
2022-11-10,4374.500000,4377.450195,4250.000000,4285.450195,4279.669434,527721
2022-11-11,4386.000000,4540.000000,4330.049805,4421.399902,4415.436035,1685313
2022-11-14,4430.000000,4568.000000,4425.200195,4556.700195,4550.553711,886587
2022-11-15,4560.000000,4629.000000,4527.000000,4611.950195,4605.729004,492794
2022-11-16,4605.000000,4610.000000,4461.000000,4479.250000,4473.208008,499585
2022-11-17,4490.000000,4515.950195,4370.700195,4400.299805,4394.364258,430622
2022-11-18,4430.000000,4449.000000,4320.000000,4399.149902,4393.215820,385705
2022-11-21,4403.950195,4440.000000,4341.000000,4418.850098,4412.889648,336664
2022-11-22,4420.950195,4480.000000,4380.000000,4469.799805,4463.770508,310657
2022-11-23,4482.299805,4616.149902,4448.000000,4605.200195,4598.988281,799422
2022-11-24,4630.000000,4833.000000,4614.000000,4815.049805,4808.554688,1822610
2022-11-25,4815.000000,4885.000000,4751.049805,4789.450195,4782.989746,1069669
2022-11-28,4761.000000,4768.850098,4683.250000,4721.850098,4715.480957,598162
2022-11-29,4725.000000,4842.000000,4707.649902,4719.200195,4712.834473,910558
2022-11-30,4719.200195,4760.100098,4642.600098,4726.399902,4720.024414,1113421
2022-12-01,4765.000000,4794.000000,4701.049805,4775.700195,4769.258301,611403
2022-12-02,4771.000000,4882.950195,4743.049805,4871.450195,4864.878906,996306
2022-12-05,4885.000000,4901.950195,4766.950195,4778.350098,4771.904297,684834
2022-12-06,4770.350098,4800.000000,4715.000000,4788.049805,4781.591309,354855
2022-12-07,4804.700195,4815.000000,4710.899902,4727.399902,4721.022949,354913
2022-12-08,4738.000000,4777.850098,4681.399902,4704.500000,4698.153809,336491
2022-12-09,4728.000000,4735.950195,4675.250000,4685.100098,4678.780273,271785
2022-12-12,4677.000000,4756.000000,4630.000000,4742.299805,4735.902832,445259
2022-12-13,4746.000000,4761.350098,4661.299805,4678.850098,4672.538574,363818
2022-12-14,4712.000000,4712.000000,4656.600098,4666.149902,4659.855469,356293
2022-12-15,4679.950195,4686.600098,4627.649902,4642.899902,4636.637207,316614
2022-12-16,4638.000000,4638.000000,4551.700195,4565.149902,4558.991699,342890
2022-12-19,4600.000000,4620.000000,4521.049805,4610.450195,4604.230957,308464
2022-12-20,4610.350098,4616.450195,4540.250000,4596.649902,4590.449219,282355
2022-12-21,4610.799805,4788.450195,4602.200195,4766.200195,4759.770996,877375
2022-12-22,4795.000000,4848.799805,4725.000000,4781.700195,4775.250000,902304
2022-12-23,4765.700195,4805.000000,4686.350098,4700.149902,4693.809570,473498
2022-12-26,4723.700195,4740.000000,4652.500000,4684.049805,4677.731445,247357
2022-12-27,4685.000000,4712.700195,4625.649902,4643.799805,4637.535645,226485
2022-12-28,4652.000000,4679.600098,4582.000000,4588.649902,4582.460449,313366
2022-12-29,4588.649902,4610.000000,4478.500000,4524.450195,4518.347168,530411
2022-12-30,4550.000000,4582.450195,4468.100098,4477.600098,4471.560059,348965
2023-01-02,4488.000000,4516.700195,4446.000000,4454.350098,4448.341797,246577
2023-01-03,4467.000000,4508.950195,4425.100098,4490.899902,4484.842285,430096
2023-01-04,4495.000000,4514.100098,4425.000000,4433.299805,4427.319824,414977
2023-01-05,4455.500000,4455.500000,4356.000000,4429.049805,4423.075195,468816
2023-01-06,4442.049805,4474.299805,4369.000000,4387.450195,4381.531738,299640
2023-01-09,4424.350098,4452.149902,4381.049805,4407.700195,4401.754395,407803
2023-01-10,4410.000000,4489.000000,4406.000000,4466.649902,4460.625000,557940
2023-01-11,4474.000000,4482.450195,4336.049805,4360.600098,4354.718262,462687
2023-01-12,4370.950195,4382.399902,4325.250000,4359.750000,4353.869141,207917
2023-01-13,4365.000000,4370.000000,4268.049805,4335.549805,4329.701660,366497
2023-01-16,4364.250000,4364.250000,4285.000000,4294.649902,4288.856934,210854
2023-01-17,4316.200195,4336.450195,4275.000000,4322.850098,4317.019043,294500
2023-01-18,4337.000000,4352.000000,4305.000000,4339.799805,4333.945801,331806
2023-01-19,4339.799805,4339.799805,4285.649902,4318.149902,4312.325195,162244
2023-01-20,4302.000000,4322.450195,4264.200195,4285.250000,4279.469727,242706
2023-01-23,4294.399902,4353.500000,4286.899902,4335.450195,4329.602051,161350
2023-01-24,4349.950195,4349.950195,4290.799805,4305.000000,4299.192871,178860
2023-01-25,4314.950195,4318.000000,4194.000000,4224.350098,4218.651855,423714
2023-01-27,4228.000000,4285.350098,4192.100098,4244.149902,4238.424805,421866
2023-01-30,4236.500000,4260.000000,4123.000000,4237.700195,4231.983887,623069
2023-01-31,4239.500000,4303.750000,4127.049805,4255.899902,4250.159180,671038
2023-02-01,4275.000000,4352.000000,4211.500000,4262.649902,4256.899902,321331
2023-02-02,4262.000000,4262.000000,4170.000000,4231.500000,4225.791992,479256
2023-02-03,4245.000000,4259.799805,4158.000000,4251.600098,4245.865234,413966
2023-02-06,4211.000000,4335.649902,4189.649902,4320.700195,4314.872070,257669
2023-02-07,4305.000000,4360.000000,4271.350098,4315.600098,4309.778809,319090
2023-02-08,4320.000000,4404.299805,4302.549805,4391.250000,4385.326660,250175
2023-02-09,4347.350098,4404.450195,4325.000000,4389.299805,4383.378906,284239
2023-02-10,4385.399902,4425.299805,4350.250000,4416.250000,4410.292969,359807
2023-02-13,4430.399902,4439.600098,4328.000000,4358.649902,4352.770508,272935
2023-02-14,4380.450195,4380.450195,4251.049805,4268.850098,4263.091797,339582
2023-02-15,4170.000000,4514.000000,4170.000000,4487.899902,4481.846191,2724361
2023-02-16,4509.950195,4668.000000,4500.149902,4643.149902,4636.886719,1419679
2023-02-17,4640.149902,4668.950195,4576.000000,4614.700195,4608.475586,408098
2023-02-20,4593.000000,4649.950195,4575.350098,4610.600098,4604.380859,232327
2023-02-21,4611.000000,4640.000000,4491.000000,4502.049805,4495.977051,490637
2023-02-22,4505.000000,4535.950195,4440.000000,4449.100098,4443.098633,333978
2023-02-23,4471.350098,4518.299805,4401.000000,4448.049805,4442.049805,443522
2023-02-24,4455.049805,4486.000000,4396.899902,4470.649902,4470.649902,358946
2023-02-27,4485.000000,4494.750000,4415.049805,4439.750000,4439.750000,215703
2023-02-28,4449.000000,4473.399902,4361.299805,4401.649902,4401.649902,312308
2023-03-01,4401.649902,4446.000000,4337.250000,4413.799805,4413.799805,287008
2023-03-02,4429.000000,4450.200195,4381.350098,4402.200195,4402.200195,313250
2023-03-03,4416.750000,4445.000000,4393.899902,4408.299805,4408.299805,168868
2023-03-06,4416.000000,4488.899902,4412.049805,4421.100098,4421.100098,242661
2023-03-08,4414.899902,4441.200195,4360.000000,4376.049805,4376.049805,246734
2023-03-09,4399.000000,4538.250000,4385.149902,4418.149902,4418.149902,684685
2023-03-10,4399.700195,4399.700195,4291.649902,4317.250000,4317.250000,328154
2023-03-13,4327.000000,4435.950195,4322.000000,4345.000000,4345.000000,496455
2023-03-14,4345.000000,4354.750000,4275.000000,4299.600098,4299.600098,279237
2023-03-15,4334.750000,4367.950195,4309.299805,4328.799805,4328.799805,279479
2023-03-16,4330.950195,4370.000000,4266.000000,4319.049805,4319.049805,300181
2023-03-17,4340.000000,4376.200195,4296.700195,4346.500000,4346.500000,368653
2023-03-20,4322.000000,4353.899902,4195.000000,4313.000000,4313.000000,563835
2023-03-21,4320.000000,4353.899902,4266.000000,4274.000000,4274.000000,239304
2023-03-22,4275.049805,4295.000000,4211.100098,4285.100098,4285.100098,302705
2023-03-23,4276.000000,4299.350098,4243.549805,4273.049805,4273.049805,233054
2023-03-24,4277.500000,4354.649902,4261.000000,4283.350098,4283.350098,354933
2023-03-27,4304.700195,4407.899902,4277.000000,4318.100098,4318.100098,495895
2023-03-28,4334.799805,4343.500000,4245.049805,4333.600098,4333.600098,343628
2023-03-29,4333.600098,4380.000000,4311.100098,4363.000000,4363.000000,250790
2023-03-31,4384.850098,4400.950195,4299.950195,4310.899902,4310.899902,465663
2023-04-03,4343.500000,4343.950195,4220.149902,4234.350098,4234.350098,493574
2023-04-05,4250.000000,4250.000000,4168.000000,4200.950195,4200.950195,622533
2023-04-06,4217.000000,4225.000000,4183.149902,4201.950195,4201.950195,286725
2023-04-10,4215.000000,4243.649902,4187.299805,4237.000000,4237.000000,323560
2023-04-11,4263.000000,4286.799805,4221.149902,4271.299805,4271.299805,284178
2023-04-12,4287.700195,4328.950195,4266.500000,4320.200195,4320.200195,304498
2023-04-13,4329.000000,4481.100098,4320.299805,4398.299805,4398.299805,1257056
2023-04-17,4410.000000,4448.399902,4340.000000,4386.700195,4386.700195,334963
2023-04-18,4380.000000,4384.100098,4293.899902,4338.649902,4338.649902,409038
2023-04-19,4355.000000,4355.000000,4221.549805,4320.299805,4320.299805,517278
2023-04-20,4320.299805,4358.850098,4233.149902,4348.399902,4348.399902,484517
2023-04-21,4340.000000,4428.000000,4318.450195,4361.299805,4361.299805,485292
2023-04-24,4362.299805,4462.200195,4362.299805,4399.049805,4399.049805,571150
2023-04-25,4409.950195,4446.250000,4383.100098,4416.500000,4416.500000,252655
2023-04-26,4419.950195,4488.700195,4401.000000,4410.399902,4410.399902,438486
2023-04-27,4419.850098,4438.500000,4365.049805,4417.500000,4417.500000,400508
2023-04-28,4442.950195,4529.000000,4430.950195,4513.700195,4513.700195,713399
2023-05-02,4529.750000,4573.299805,4476.899902,4490.799805,4490.799805,384900
2023-05-03,4509.750000,4524.450195,4482.000000,4515.450195,4515.450195,287955
2023-05-04,4510.000000,4569.899902,4500.000000,4553.200195,4553.200195,391146
2023-05-05,4550.000000,4630.000000,4521.500000,4602.500000,4602.500000,332169
2023-05-08,4611.000000,4660.000000,4585.000000,4625.100098,4625.100098,274255
2023-05-09,4645.899902,4647.899902,4582.299805,4593.049805,4593.049805,207566
2023-05-10,4593.049805,4634.000000,4577.000000,4601.299805,4601.299805,293523
2023-05-11,4610.950195,4645.000000,4584.649902,4595.299805,4595.299805,409446
2023-05-12,4595.000000,4640.000000,4535.000000,4605.250000,4605.250000,427837
2023-05-15,4609.950195,4689.000000,4591.100098,4625.850098,4625.850098,401847
2023-05-16,4625.000000,4642.250000,4541.000000,4555.100098,4555.100098,310725
2023-05-17,4580.049805,4599.600098,4458.000000,4482.149902,4482.149902,266803
2023-05-18,4510.000000,4529.899902,4433.000000,4442.000000,4442.000000,167057
2023-05-19,4455.000000,4465.000000,4410.250000,4447.149902,4447.149902,177405
2023-05-22,4459.799805,4625.000000,4451.950195,4605.299805,4605.299805,361967
2023-05-23,4605.000000,4617.049805,4533.000000,4550.399902,4550.399902,433331
2023-05-24,4540.950195,4607.000000,4523.350098,4536.450195,4536.450195,225979
2023-05-25,4569.000000,4597.950195,4530.950195,4568.149902,4568.149902,202680
2023-05-26,4590.000000,4620.000000,4551.250000,4609.899902,4609.899902,289579
2023-05-29,4635.000000,4665.000000,4580.649902,4640.450195,4640.450195,332364
2023-05-30,4672.000000,4795.000000,4535.450195,4599.149902,4599.149902,1298380
2023-05-31,4600.000000,4731.000000,4525.000000,4621.950195,4621.950195,1655511
2023-06-01,4689.000000,4847.000000,4686.000000,4814.250000,4814.250000,1692479
2023-06-02,4839.649902,5002.200195,4806.000000,4967.299805,4967.299805,1326161
2023-06-05,4967.950195,5009.200195,4934.049805,4950.200195,4950.200195,698352
2023-06-06,4969.000000,4969.450195,4893.500000,4940.100098,4940.100098,382992
2023-06-07,4964.450195,5040.000000,4950.049805,5026.450195,5026.450195,552840
2023-06-08,5020.000000,5028.549805,4920.000000,4926.649902,4926.649902,411502
2023-06-09,4926.649902,4965.850098,4907.049805,4926.700195,4926.700195,249400
2023-06-12,4949.000000,4995.000000,4915.049805,4924.750000,4924.750000,343835
2023-06-13,4925.000000,4990.000000,4916.750000,4951.049805,4951.049805,308751
2023-06-14,4965.000000,5022.549805,4951.049805,5009.000000,5009.000000,360156
2023-06-15,5039.950195,5259.799805,5018.000000,5218.750000,5218.750000,1712253
2023-06-16,5218.750000,5294.000000,5163.049805,5200.049805,5200.049805,797312
2023-06-19,5220.000000,5261.950195,5135.299805,5145.000000,5145.000000,327818
2023-06-20,5174.950195,5197.899902,5101.100098,5162.049805,5162.049805,334154
2023-06-21,5169.850098,5173.000000,5086.600098,5118.750000,5118.750000,410174
2023-06-22,5129.899902,5155.000000,5055.000000,5066.000000,5066.000000,329800
2023-06-23,5084.399902,5084.399902,5001.000000,5045.450195,5045.450195,335552
2023-06-26,5049.950195,5055.000000,5000.049805,5036.950195,5036.950195,430106
2023-06-27,5040.000000,5150.000000,5036.950195,5142.799805,5142.799805,556456
2023-06-28,5142.799805,5142.799805,5142.799805,5142.799805,5142.799805,0
2023-06-30,5128.000000,5148.950195,5064.049805,5098.200195,5098.200195,411015
2023-07-03,5127.500000,5142.500000,5060.000000,5068.500000,5068.500000,150815
2023-07-04,5119.899902,5124.700195,5052.049805,5109.950195,5109.950195,233404
2023-07-05,5125.000000,5148.500000,5050.399902,5077.649902,5077.649902,279982
2023-07-06,5090.000000,5310.000000,5070.200195,5283.049805,5283.049805,1251554
2023-07-07,5274.950195,5274.950195,5130.000000,5146.250000,5146.250000,559765
2023-07-10,5179.850098,5203.500000,5110.750000,5158.350098,5158.350098,271366
2023-07-11,5200.000000,5272.399902,5165.100098,5257.000000,5257.000000,503174
2023-07-12,5261.649902,5288.450195,5205.850098,5252.049805,5252.049805,263391
